Prime,Target,Stim_Type
COLLAR,bite,fear
DOG,pain,fear
CANINE,escape,fear
TAIL,attack,fear
PAWS,stress,fear
CLAWS,death,fear
WAG,injury,fear
PIT BULL,bleed,fear
BARK,cower,fear
PUPPY,fright,fear
PACK,safe,positive
KENNEL,friendly,positive
POOCH,gentle,positive
BREED,calm,positive
LITTER,docile,positive
STRAY,curious,positive
WOLF,good,positive
SHEPHERD,pleasant,positive
RETRIEVER,loving,positive
DINGO,buddy,positive
BREAD,baker,neutral
PLUM,prune,neutral
BALNOP,plenbil,pseudo
PREMY,saltaren,pseudo
TERWAN,drintle,pseudo
